"Id", "Operation", "TimeStamp"
"0","Initialized authors from csv file. - SUCCESS","2021-04-27 18:22:52.380"
"1","Initialized publishers from csv file. - SUCCESS","2021-04-27 18:22:52.396"
"2","Initialized sections from csv file. - SUCCESS","2021-04-27 18:22:52.401"
"3","Initialized librarians from csv file. - SUCCESS","2021-04-27 18:22:52.424"
"4","Initialized books from csv file. - SUCCESS","2021-04-27 18:22:52.445"
"5","Initialized library subscribers from csv file. - SUCCESS","2021-04-27 18:22:52.453"
"6","Initialized book readers from csv file. - SUCCESS","2021-04-27 18:22:52.459"
"7","Initialized transactions from csv file. - SUCCESS","2021-04-27 18:22:52.467"
"0","Initialized authors from csv file. - SUCCESS","2021-04-27 19:52:37.387"
"1","Initialized publishers from csv file. - SUCCESS","2021-04-27 19:52:37.399"
"2","Initialized sections from csv file. - SUCCESS","2021-04-27 19:52:37.403"
"3","Initialized librarians from csv file. - SUCCESS","2021-04-27 19:52:37.416"
"4","Initialized books from csv file. - SUCCESS","2021-04-27 19:52:37.421"
"5","Initialized library subscribers from csv file. - SUCCESS","2021-04-27 19:52:37.428"
"6","Initialized book readers from csv file. - SUCCESS","2021-04-27 19:52:37.432"
"7","Initialized transactions from csv file. - SUCCESS","2021-04-27 19:52:37.435"
